epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.603816,1.06483,3.51262,1.50321,0.62,0.87897,0.88786,0.61272,1.39381,1.26865,1.25198,0,0,0
2,0.913843,1.1316,2.78424,1.44031,0.59783,0.89642,0.88796,0.62334,1.4227,1.28295,1.26098,7.973e-07,7.973e-07,7.973e-07
3,1.22332,1.01807,2.1234,1.26467,0.56887,0.83333,0.8723,0.62187,1.4254,1.31633,1.26322,8.092e-07,8.092e-07,8.092e-07
